    Estimate,,1198,535,102,12,0,417,0,397,102,234,15,121,86,120,478,1.96,2.61,,2353,1198,562,15,367,75,136,,1205,275,571,25,242,92,998,185,561,0,180,72,,0,0,0,0,0,0,0,,6,6,,0,6,0,0,6,3,6,,250,0,13,112,59,66,,1982,63,181,633,584,96,293,132,1738,425,,2129,490,,2338,467,209,0,1498,216,631,251,,2355,1958,397,397,343,54,0,54,0,,2355,2032,1986,441,1545,46,323,,323,112,211,,369,46,0,46,323,156,167,,323,23,169,65,0,66,0,,2328,1922,406,110,125,22,83,21,133,24,65,43,,2355,139,0,0,0,30,19,63,0,483,0,0,72,150,0,52,0,38,0,74,17,0,65,0,0,0,54,13,,1198,1177,1070
    Margin of Error,,±315,±148,±51,±19,±13,±280,±13,±282,±88,±109,±22,±70,±66,±54,±155,±0.34,±0.25,,±489,±315,±150,±22,±166,±108,±120,,±299,±141,±147,±34,±271,±64,±296,±146,±149,±13,±115,±54,,±13,±13,±253,±87,±517,±367,±117,,±10,±10,,±13,±10,±13,±13,±10,±5,±10,,±128,±13,±19,±58,±45,±68,,±452,±51,±112,±270,±180,±82,±293,±92,±439,±303,,±477,±151,,±486,±177,±89,±13,±418,±150,±232,±158,,±489,±473,±172,±172,±154,±50,±13,±50,±13,,±489,±462,±441,±238,±462,±75,±137,,±137,±77,±86,,±151,±75,±13,±75,±137,±104,±94,,±137,±27,±74,±103,±13,±51,±13,,±491,±449,±168,±81,±106,±27,±61,±24,±62,±34,±103,±68,,±489,±55,±13,±13,±13,±31,±30,±81,±13,±272,±13,±13,±64,±104,±13,±75,±13,±63,±13,±84,±29,±13,±103,±13,±13,±13,±55,±19,,±315,±315,±308
    Percent,,1198,0.447,0.085,0.01,0,0.348,0,0.331,0.085,0.195,0.013,0.101,0.072,0.1,0.399,(X),(X),,2353,0.509,0.239,0.006,0.156,0.032,0.058,,1205,0.228,0.474,0.021,0.201,0.076,998,0.185,0.562,0,0.18,0.072,,0,-,(X),(X),(X),(X),(X),,6,1,,0,1,0,0,6,0.5,1,,250,0,0.052,0.448,0.236,0.264,,1982,0.032,0.091,0.319,0.295,0.048,0.148,0.067,0.877,0.214,,2129,0.23,,2338,0.2,209,0,1498,0.144,631,0.398,,2355,0.831,0.169,0.169,0.146,0.023,0,0.023,0,,2355,0.863,0.843,0.187,0.656,0.02,0.137,,323,0.347,0.653,,369,46,0,1,323,0.483,0.517,,323,0.071,0.523,0.201,0,0.204,0,,2328,0.826,0.174,0.047,0.054,0.009,0.036,0.009,0.057,0.01,0.028,0.018,,2355,0.059,0,0,0,0.013,0.008,0.027,0,0.205,0,0,0.031,0.064,0,0.022,0,0.016,0,0.031,0.007,0,0.028,0,0,0,0.023,0.006,,1198,0.982,0.893
    Percent Margin of Error,,(X),±15.5,±5.2,±1.6,±3.1,±16.6,±3.1,±17.1,±7.9,±8.4,±1.7,±5.5,±5.1,±5.3,±13.8,(X),(X),,(X),±8.6,±5.2,±0.9,±6.6,±4.4,±4.7,,(X),±10.5,±13.6,±3.0,±19.8,±5.7,(X),±10.3,±13.7,±3.7,±9.6,±5.5,,(X),**,(X),(X),(X),(X),(X),,(X),±100.0,,±100.0,±100.0,±100.0,±100.0,(X),±21.7,±100.0,,(X),±13.9,±7.4,±17.3,±11.5,±21.0,,(X),±2.7,±5.5,±10.8,±8.3,±4.0,±13.7,±4.8,±6.0,±13.9,,(X),±6.4,,(X),±7.1,(X),±16.4,(X),±8.0,(X),±21.8,,(X),±7.3,±7.3,±7.3,±6.6,±2.1,±1.6,±2.1,±1.6,,(X),±5.5,±5.6,±9.9,±12.4,±3.0,±5.5,,(X),±14.5,±14.5,,(X),(X),±47.0,±47.0,(X),±22.3,±22.3,,(X),±8.6,±22.3,±26.6,±10.9,±14.9,±10.9,,(X),±6.6,±6.6,±3.2,±4.4,±1.2,±2.8,±1.0,±2.3,±1.4,±4.3,±2.8,,(X),±2.5,±1.6,±1.6,±1.6,±1.3,±1.3,±3.4,±1.6,±11.0,±1.6,±1.6,±2.9,±4.6,±1.6,±3.2,±1.6,±2.7,±1.6,±3.6,±1.3,±1.6,±4.3,±1.6,±1.6,±1.6,±2.4,±0.7,,(X),±2.8,±6.1
ZCTA5 89060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Estimate,,5163,2486,831,301,72,1208,0,743,467,1168,80,813,425,1365,2790,2.38,2.88,,12297,5163,2364,315,2506,817,1132,,5666,1945,2655,81,404,581,5397,1208,2600,87,716,786,,129,68,60,64,157,69,13,,453,183,,92,50,8,33,183,142,183,,1613,117,26,778,563,129,,10121,377,1256,3742,3023,598,755,370,8488,1125,,10642,1667,,12305,3009,2141,235,6307,1161,3857,1613,,12707,11080,1627,1627,858,769,481,288,0,,12783,11648,11482,2900,8582,166,1135,,1135,699,436,,1301,166,109,57,1135,137,998,,1135,180,151,0,0,804,0,,12219,10386,1833,654,1435,617,245,16,139,18,14,3,,12783,458,57,56,55,463,1367,280,71,2434,11,53,1249,774,40,199,340,0,48,85,257,10,0,124,67,0,148,0,,5163,4591,4038
    Margin of Error,,±473,±400,±302,±115,±63,±270,±20,±185,±154,±235,±112,±224,±156,±303,±358,±0.18,±0.18,,"±1,206",±473,±341,±119,±514,±328,±544,,±622,±426,±371,±67,±176,±195,±526,±259,±419,±105,±229,±209,,±88,±72,±64,±43,±159,±75,±25,,±202,±93,,±60,±55,±17,±63,±93,±70,±93,,±421,±83,±35,±389,±195,±83,,±967,±190,±324,±529,±603,±163,±247,±142,±913,±298,,"±1,006",±368,,"±1,207",±593,±480,±147,±773,±379,±490,±336,,"±1,225","±1,126",±456,±456,±364,±269,±214,±172,±20,,"±1,225","±1,185","±1,176",±539,±951,±120,±367,,±367,±228,±215,,±399,±120,±108,±45,±367,±74,±371,,±367,±102,±102,±20,±20,±336,±20,,"±1,213","±1,159",±453,±382,±403,±375,±128,±25,±108,±27,±25,±12,,"±1,225",±171,±64,±64,±45,±252,±423,±153,±68,±527,±19,±44,±410,±268,±43,±189,±211,±20,±42,±86,±176,±17,±20,±101,±45,±20,±128,±20,,±473,±499,±494
    Percent,,5163,0.482,0.161,0.058,0.014,0.234,0,0.144,0.09,0.226,0.015,0.157,0.082,0.264,0.54,(X),(X),,12297,0.42,0.192,0.026,0.204,0.066,0.092,,5666,0.343,0.469,0.014,0.071,0.103,5397,0.224,0.482,0.016,0.133,0.146,,129,0.527,(X),(X),(X),(X),(X),,453,0.404,,0.203,0.11,0.018,0.073,183,0.776,1,,1613,0.073,0.016,0.482,0.349,0.08,,10121,0.037,0.124,0.37,0.299,0.059,0.075,0.037,0.839,0.111,,10642,0.157,,12305,0.245,2141,0.11,6307,0.184,3857,0.418,,12707,0.872,0.128,0.128,0.068,0.061,0.038,0.023,0,,12783,0.911,0.898,0.227,0.671,0.013,0.089,,1135,0.616,0.384,,1301,166,0.657,0.343,1135,0.121,0.879,,1135,0.159,0.133,0,0,0.708,0,,12219,0.85,0.15,0.054,0.117,0.05,0.02,0.001,0.011,0.001,0.001,0,,12783,0.036,0.004,0.004,0.004,0.036,0.107,0.022,0.006,0.19,0.001,0.004,0.098,0.061,0.003,0.016,0.027,0,0.004,0.007,0.02,0.001,0,0.01,0.005,0,0.012,0,,5163,0.889,0.782
    Percent Margin of Error,,(X),±5.8,±5.4,±2.2,±1.2,±4.7,±0.7,±3.5,±3.0,±4.4,±2.2,±4.2,±3.1,±5.0,±5.3,(X),(X),,(X),±3.2,±2.3,±1.0,±3.4,±2.5,±4.1,,(X),±6.0,±5.7,±1.2,±2.9,±3.2,(X),±4.2,±5.6,±1.9,±4.1,±3.8,,(X),±44.8,(X),(X),(X),(X),(X),,(X),±15.7,,±11.7,±12.6,±3.9,±13.0,(X),±15.5,±18.4,,(X),±4.9,±2.0,±16.0,±13.7,±4.5,,(X),±1.8,±3.2,±3.8,±4.6,±1.6,±2.4,±1.4,±3.2,±2.9,,(X),±2.9,,(X),±4.1,(X),±7.4,(X),±5.3,(X),±6.4,,(X),±3.3,±3.3,±3.3,±2.8,±2.0,±1.7,±1.3,±0.3,,(X),±2.8,±3.0,±3.4,±4.0,±0.9,±2.8,,(X),±11.2,±11.2,,(X),(X),±28.6,±28.6,(X),±7.4,±7.4,,(X),±9.2,±9.0,±3.2,±3.2,±12.1,±3.2,,(X),±3.5,±3.5,±3.0,±3.1,±3.0,±1.0,±0.2,±0.9,±0.2,±0.2,±0.1,,(X),±1.4,±0.5,±0.5,±0.3,±1.9,±3.4,±1.2,±0.5,±3.5,±0.1,±0.3,±3.1,±2.0,±0.3,±1.5,±1.7,±0.3,±0.3,±0.7,±1.3,±0.1,±0.3,±0.8,±0.4,±0.3,±1.0,±0.3,,(X),±3.7,±5.3
ZCTA5 89061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Estimate,,3400,1932,228,281,28,589,107,450,153,598,0,316,163,452,1732,2.3,2.68,,7826,3400,1957,334,1441,638,56,,3694,872,2149,33,148,492,3382,397,2179,53,448,305,,53,0,0,55,0,122,0,,131,57,,0,0,0,57,57,36,57,,1202,55,67,602,206,272,,6784,290,603,2135,2149,634,662,311,5891,973,,6870,1037,,7835,1729,965,82,4153,900,2717,747,,7835,6885,950,903,117,786,382,404,47,,7835,7387,7048,1792,5256,339,448,,448,433,15,,787,339,220,119,448,0,448,,448,102,92,0,0,254,0,,7762,6997,765,121,509,90,116,0,140,31,0,0,,7835,368,0,0,32,18,1623,353,0,1058,0,0,829,630,17,181,195,56,45,13,71,0,0,182,3,0,111,0,,3400,3336,2968
    Margin of Error,,±339,±281,±190,±150,±43,±227,±147,±211,±110,±204,±18,±149,±83,±226,±310,±0.25,±0.29,,±966,±339,±300,±183,±512,±470,±63,,±363,±291,±295,±38,±150,±200,±467,±189,±333,±63,±196,±130,,±88,±18,±83,±92,±446,±206,±75,,±122,±89,,±18,±18,±18,±89,±89,±58,±89,,±571,±85,±105,±323,±118,±207,,±684,±164,±250,±460,±412,±236,±230,±153,±684,±286,,±690,±276,,±967,±432,±470,±147,±579,±285,±490,±311,,±967,"±1,041",±408,±421,±123,±384,±262,±294,±49,,±967,±929,±869,±521,±688,±262,±211,,±211,±202,±29,,±373,±262,±243,±106,±211,±18,±211,,±211,±71,±76,±18,±18,±213,±18,,±927,±873,±347,±92,±340,±88,±74,±18,±100,±38,±18,±18,,±967,±174,±18,±18,±41,±31,±630,±190,±18,±361,±18,±18,±328,±293,±29,±132,±135,±81,±52,±22,±57,±18,±18,±120,±8,±18,±117,±18,,±339,±342,±313
    Percent,,3400,0.568,0.067,0.083,0.008,0.173,0.031,0.132,0.045,0.176,0,0.093,0.048,0.133,0.509,(X),(X),,7826,0.434,0.25,0.043,0.184,0.082,0.007,,3694,0.236,0.582,0.009,0.04,0.133,3382,0.117,0.644,0.016,0.132,0.09,,53,0,(X),(X),(X),(X),(X),,131,0.435,,0,0,0,0.435,57,0.632,1,,1202,0.046,0.056,0.501,0.171,0.226,,6784,0.043,0.089,0.315,0.317,0.093,0.098,0.046,0.868,0.143,,6870,0.151,,7835,0.221,965,0.085,4153,0.217,2717,0.275,,7835,0.879,0.121,0.115,0.015,0.1,0.049,0.052,0.006,,7835,0.943,0.9,0.229,0.671,0.043,0.057,,448,0.967,0.033,,787,339,0.649,0.351,448,0,1,,448,0.228,0.205,0,0,0.567,0,,7762,0.901,0.099,0.016,0.066,0.012,0.015,0,0.018,0.004,0,0,,7835,0.047,0,0,0.004,0.002,0.207,0.045,0,0.135,0,0,0.106,0.08,0.002,0.023,0.025,0.007,0.006,0.002,0.009,0,0,0.023,0,0,0.014,0,,3400,0.981,0.873
    Percent Margin of Error,,(X),±6.6,±5.6,±4.3,±1.3,±6.2,±4.3,±5.9,±3.2,±5.8,±1.1,±4.2,±2.4,±6.5,±7.4,(X),(X),,(X),±4.7,±3.4,±2.4,±5.3,±5.5,±0.8,,(X),±7.0,±7.2,±1.1,±4.0,±5.3,(X),±4.9,±7.6,±1.9,±5.0,±3.7,,(X),±43.8,(X),(X),(X),(X),(X),,(X),±51.9,,±24.5,±24.5,±24.5,±51.9,(X),±16.0,±42.2,,(X),±6.6,±7.3,±12.9,±11.1,±13.8,,(X),±2.4,±3.7,±5.0,±5.5,±3.2,±3.6,±2.2,±4.5,±4.3,,(X),±4.0,,(X),±5.5,(X),±14.6,(X),±6.0,(X),±9.5,,(X),±5.4,±5.4,±5.6,±1.6,±5.1,±3.4,±3.8,±0.6,,(X),±2.6,±4.4,±5.3,±6.9,±3.2,±2.6,,(X),±6.3,±6.3,,(X),(X),±36.4,±36.4,(X),±8.0,±8.0,,(X),±17.8,±20.2,±8.0,±8.0,±29.5,±8.0,,(X),±4.2,±4.2,±1.2,±4.3,±1.1,±1.0,±0.5,±1.3,±0.5,±0.5,±0.5,,(X),±2.2,±0.5,±0.5,±0.5,±0.4,±7.5,±2.4,±0.5,±4.5,±0.5,±0.5,±3.9,±3.7,±0.4,±1.7,±1.7,±1.0,±0.7,±0.3,±0.7,±0.5,±0.5,±1.5,±0.1,±0.5,±1.4,±0.5,,(X),±1.6,±5.9
ZCTA5 89439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Estimate,,1036,578,200,23,0,342,0,309,58,93,0,66,66,200,367,2,2.46,,2071,1036,552,23,292,63,105,,1016,275,578,14,10,139,789,84,552,0,59,94,,26,0,0,70,-,266,29,,15,0,,0,0,0,0,0,0,0,,304,20,17,117,0,150,,1757,15,66,470,386,67,402,351,1676,753,,1805,122,,2071,174,266,0,1291,92,514,82,,2052,1816,236,236,124,112,0,112,0,,2071,1941,1934,579,1355,7,130,,130,64,66,,137,7,0,7,130,20,110,,130,35,40,0,0,0,55,,1996,1933,63,20,14,0,9,0,40,20,0,0,,2071,181,18,0,47,15,376,62,15,383,15,18,311,159,9,32,54,37,50,56,64,0,0,45,0,0,34,0,,1036,922,821
    Margin of Error,,±126,±138,±77,±38,±13,±122,±13,±121,±62,±68,±13,±60,±60,±77,±116,±0.17,±0.19,,±337,±126,±131,±38,±101,±49,±77,,±148,±127,±139,±22,±15,±79,±173,±73,±130,±13,±55,±78,,±25,±13,±312,±78,**,±404,±43,,±22,±13,,±13,±13,±13,±13,±13,±13,±13,,±144,±22,±25,±61,±13,±107,,±263,±18,±81,±139,±138,±42,±148,±132,±258,±211,,±272,±72,,±337,±95,±100,±13,±271,±85,±170,±60,,±345,±360,±126,±126,±114,±84,±13,±84,±13,,±337,±329,±330,±183,±308,±10,±100,,±100,±59,±76,,±100,±10,±13,±10,±100,±33,±80,,±100,±43,±64,±13,±13,±13,±63,,±328,±324,±69,±33,±22,±13,±14,±13,±64,±33,±13,±13,,±337,±149,±24,±13,±53,±26,±151,±61,±22,±149,±22,±30,±153,±101,±14,±41,±43,±41,±44,±48,±47,±13,±13,±50,±13,±13,±37,±13,,±126,±157,±159
    Percent,,1036,0.558,0.193,0.022,0,0.33,0,0.298,0.056,0.09,0,0.064,0.064,0.193,0.354,(X),(X),,2071,0.5,0.267,0.011,0.141,0.03,0.051,,1016,0.271,0.569,0.014,0.01,0.137,789,0.106,0.7,0,0.075,0.119,,26,0,(X),(X),(X),(X),(X),,15,0,,0,0,0,0,0,-,-,,304,0.066,0.056,0.385,0,0.493,,1757,0.009,0.038,0.268,0.22,0.038,0.229,0.2,0.954,0.429,,1805,0.068,,2071,0.084,266,0,1291,0.071,514,0.16,,2052,0.885,0.115,0.115,0.06,0.055,0,0.055,0,,2071,0.937,0.934,0.28,0.654,0.003,0.063,,130,0.492,0.508,,137,7,0,1,130,0.154,0.846,,130,0.269,0.308,0,0,0,0.423,,1996,0.968,0.032,0.01,0.007,0,0.005,0,0.02,0.01,0,0,,2071,0.087,0.009,0,0.023,0.007,0.182,0.03,0.007,0.185,0.007,0.009,0.15,0.077,0.004,0.015,0.026,0.018,0.024,0.027,0.031,0,0,0.022,0,0,0.016,0,,1036,0.89,0.792
    Percent Margin of Error,,(X),±10.7,±6.6,±3.6,±3.6,±11.4,±3.6,±11.4,±6.0,±6.6,±3.6,±5.8,±5.8,±6.6,±11.4,(X),(X),,(X),±4.3,±4.2,±1.8,±3.5,±2.2,±3.5,,(X),±11.6,±11.2,±2.2,±1.5,±7.6,(X),±8.6,±12.8,±4.6,±6.7,±9.0,,(X),±62.5,(X),(X),(X),(X),(X),,(X),±82.3,,±82.3,±82.3,±82.3,±82.3,(X),**,**,,(X),±7.3,±7.7,±17.8,±11.6,±21.4,,(X),±1.0,±4.5,±8.0,±7.2,±2.3,±7.1,±6.7,±4.7,±9.0,,(X),±3.7,,(X),±4.8,(X),±13.1,(X),±6.9,(X),±10.9,,(X),±6.4,±6.4,±6.4,±5.8,±4.0,±1.8,±4.0,±1.8,,(X),±4.8,±4.8,±8.3,±8.9,±0.5,±4.8,,(X),±39.0,±39.0,,(X),(X),±100.0,±100.0,(X),±20.8,±20.8,,(X),±35.9,±39.6,±24.7,±24.7,±24.7,±43.0,,(X),±3.5,±3.5,±1.7,±1.1,±1.9,±0.7,±1.9,±3.2,±1.7,±1.9,±1.9,,(X),±7.2,±1.2,±1.8,±2.5,±1.2,±7.0,±2.8,±1.0,±6.8,±1.0,±1.4,±7.0,±4.8,±0.7,±2.0,±2.1,±2.0,±2.1,±2.3,±2.2,±1.8,±1.8,±2.4,±1.8,±1.8,±1.8,±1.8,,(X),±8.5,±11.1
ZCTA5 90001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Estimate,,13416,5969,3034,1702,1056,2269,251,856,203,3476,957,602,262,7141,3680,4.19,4.46,,56218,13416,5880,1695,21061,12078,2088,,21726,11674,8090,484,493,985,21497,11037,7233,540,1460,1227,,841,463,46,57,20,82,46,,3465,744,,236,213,43,252,744,490,445,,16213,775,948,6982,3994,3514,,34437,11587,5813,8283,4613,1732,1865,544,17037,2409,,40335,340,,56398,6167,16063,473,35421,3292,4914,2402,,55564,52686,2878,2560,2315,245,212,33,318,,56403,33560,32914,31411,1503,646,22843,,22843,7439,15404,,23489,646,272,374,22843,3483,19360,,22843,27,183,9,0,22609,15,,52459,8621,43838,26915,43583,26807,130,52,105,56,20,0,,56403,1371,29,0,25,0,28,18,0,78,36,0,93,58,0,10,1,1,20,0,1,0,182,0,7,0,0,148,,13416,12793,11602
    Margin of Error,,±568,±438,±370,±277,±240,±323,±102,±179,±95,±399,±184,±140,±80,±582,±443,±0.13,±0.16,,"±2,916",±568,±424,±271,"±1,520","±1,427",±496,,"±1,239",±935,±585,±154,±149,±232,"±1,293",±843,±553,±145,±337,±255,,±191,±147,±14,±13,±17,±26,±21,,±557,±273,,±182,±120,±49,±167,±273,±186,±212,,"±1,126",±206,±211,±760,±443,±421,,"±1,811",±974,±626,±849,±554,±351,±306,±173,"±1,274",±360,,"±2,148",±125,,"±2,919",±616,"±1,099",±129,"±1,932",±356,±538,±411,,"±2,852","±2,840",±649,±636,±604,±119,±113,±37,±210,,"±2,919","±2,219","±2,129","±2,101",±286,±293,"±1,446",,"±1,446",±895,"±1,063",,"±1,577",±293,±176,±170,"±1,446",±660,"±1,185",,"±1,446",±32,±99,±14,±32,"±1,433",±22,,"±2,715",±953,"±2,485","±1,885","±2,487","±1,882",±95,±73,±73,±45,±25,±32,,"±2,919",±433,±34,±32,±35,±32,±29,±19,±32,±77,±58,±32,±115,±53,±32,±16,±3,±10,±28,±32,±2,±32,±98,±32,±13,±32,±32,±123,,±568,±560,±581
    Percent,,13416,0.445,0.226,0.127,0.079,0.169,0.019,0.064,0.015,0.259,0.071,0.045,0.02,0.532,0.274,(X),(X),,56218,0.239,0.105,0.03,0.375,0.215,0.037,,21726,0.537,0.372,0.022,0.023,0.045,21497,0.513,0.336,0.025,0.068,0.057,,841,0.551,(X),(X),(X),(X),(X),,3465,0.215,,0.068,0.061,0.012,0.073,744,0.659,0.598,,16213,0.048,0.058,0.431,0.246,0.217,,34437,0.336,0.169,0.241,0.134,0.05,0.054,0.016,0.495,0.07,,40335,0.008,,56398,0.109,16063,0.029,35421,0.093,4914,0.489,,55564,0.948,0.052,0.046,0.042,0.004,0.004,0.001,0.006,,56403,0.595,0.584,0.557,0.027,0.011,0.405,,22843,0.326,0.674,,23489,646,0.421,0.579,22843,0.152,0.848,,22843,0.001,0.008,0,0,0.99,0.001,,52459,0.164,0.836,0.513,0.831,0.511,0.002,0.001,0.002,0.001,0,0,,56403,0.024,0.001,0,0,0,0,0,0,0.001,0.001,0,0.002,0.001,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0.003,,13416,0.954,0.865
    Percent Margin of Error,,(X),±2.6,±2.5,±2.1,±1.8,±2.4,±0.8,±1.4,±0.7,±2.5,±1.3,±1.1,±0.6,±2.9,±2.8,(X),(X),,(X),±0.8,±0.6,±0.5,±1.7,±2.1,±0.9,,(X),±2.2,±2.1,±0.7,±0.7,±1.1,(X),±2.1,±2.1,±0.7,±1.4,±1.1,,(X),±11.6,(X),(X),(X),(X),(X),,(X),±6.9,,±5.1,±3.4,±1.4,±4.6,(X),±8.9,±15.4,,(X),±1.3,±1.3,±2.9,±2.3,±2.3,,(X),±2.4,±1.5,±1.8,±1.6,±0.9,±0.9,±0.5,±2.5,±1.0,,(X),±0.3,,(X),±1.0,(X),±0.8,(X),±1.1,(X),±5.1,,(X),±1.2,±1.2,±1.2,±1.1,±0.2,±0.2,±0.1,±0.4,,(X),±1.9,±2.0,±2.0,±0.5,±0.5,±1.9,,(X),±2.9,±2.9,,(X),(X),±15.1,±15.1,(X),±2.4,±2.4,,(X),±0.1,±0.4,±0.1,±0.2,±0.5,±0.1,,(X),±1.7,±1.7,±2.6,±1.7,±2.6,±0.2,±0.1,±0.1,±0.1,±0.1,±0.1,,(X),±0.8,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.2,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.1,±0.2,±0.1,±0.1,±0.1,±0.1,±0.2,,(X),±1.2,±1.8
ZCTA5 90002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
