    Margin of Error,,±778,±363,±146,±322,±172,±410,±35,±373,±195,±661,±156,±538,±380,±276,±469,±0.06,±0.10,,"±1,638",±778,±367,±318,±598,±505,±547,,±903,±811,±488,±194,±108,±332,"±1,164",±878,±395,±211,±357,±274,,±172,±85,±13,±18,±159,±12,±37,,±132,±78,,±77,±29,±29,±15,±78,±29,±15,,±639,±121,±108,±378,±196,±437,,"±1,517",±416,±574,±561,±499,±301,±832,±642,"±1,396","±1,075",,"±1,582",±248,,"±1,635",±490,±446,±75,"±1,422",±248,±616,±340,,"±1,703","±1,653","±1,087","±1,084","±1,088",±395,±348,±203,±113,,"±1,723","±1,203","±1,186",±963,±618,±225,"±1,230",,"±1,230","±1,017",±685,,"±1,207",±225,±43,±221,"±1,230",±754,"±1,015",,"±1,230",±324,"±1,078",±92,±41,±633,±37,,"±1,647",±999,"±1,398",±871,±885,±472,±397,±263,"±1,072",±791,±178,±59,,"±1,723",±264,±152,±34,±49,±57,±227,±176,±53,±391,±73,±90,±223,±365,±21,±131,±180,±101,±166,±31,±85,±67,±285,±87,±6,±240,±55,±152,,±778,±707,±738
    Percent,,15236,0.235,0.057,0.108,0.022,0.293,0.003,0.217,0.05,0.363,0.022,0.258,0.114,0.114,0.261,(X),(X),,28906,0.527,0.121,0.056,0.151,0.061,0.083,,21192,0.605,0.251,0.03,0.014,0.099,13949,0.485,0.3,0.028,0.114,0.072,,372,0.28,(X),(X),(X),(X),(X),,252,0.274,,0.23,0,0,0.044,69,0,0.159,,5447,0.044,0.032,0.229,0.154,0.541,,30713,0.107,0.119,0.186,0.141,0.053,0.251,0.144,0.775,0.395,,34501,0.021,,29067,0.113,2954,0.031,21107,0.057,5006,0.395,,37190,0.736,0.264,0.259,0.196,0.063,0.044,0.019,0.005,,37463,0.581,0.566,0.394,0.172,0.015,0.419,,15702,0.539,0.461,,16256,554,0.116,0.884,15702,0.286,0.714,,15702,0.063,0.683,0.006,0.002,0.243,0.003,,36588,0.435,0.565,0.277,0.223,0.072,0.043,0.012,0.29,0.191,0.009,0.001,,37463,0.019,0.008,0.001,0.001,0.002,0.022,0.011,0.002,0.037,0.002,0.003,0.028,0.027,0,0.006,0.012,0.002,0.009,0.001,0.004,0.002,0.021,0.005,0,0.008,0.002,0.009,,15236,0.909,0.839
    Percent Margin of Error,,(X),±2.2,±0.9,±2.0,±1.1,±2.9,±0.2,±2.5,±1.3,±3.4,±1.0,±2.9,±2.3,±1.8,±2.7,(X),(X),,(X),±1.6,±1.2,±1.0,±1.9,±1.7,±1.7,,(X),±2.6,±2.0,±0.9,±0.5,±1.6,(X),±3.8,±3.1,±1.4,±2.4,±1.9,,(X),±18.4,(X),(X),(X),(X),(X),,(X),±27.3,,±27.8,±15.5,±15.5,±6.4,(X),±40.8,±33.0,,(X),±2.2,±1.9,±5.8,±3.6,±5.9,,(X),±1.3,±1.8,±1.7,±1.6,±1.0,±2.2,±1.9,±2.2,±2.4,,(X),±0.7,,(X),±1.8,(X),±2.5,(X),±1.3,(X),±5.4,,(X),±2.7,±2.7,±2.7,±2.8,±1.0,±0.9,±0.5,±0.3,,(X),±2.3,±2.2,±2.1,±1.5,±0.6,±2.3,,(X),±3.8,±3.8,,(X),(X),±9.1,±9.1,(X),±4.0,±4.0,,(X),±1.9,±4.2,±0.6,±0.3,±3.7,±0.2,,(X),±2.4,±2.4,±2.0,±2.2,±1.3,±1.1,±0.7,±2.4,±1.9,±0.5,±0.2,,(X),±0.7,±0.4,±0.1,±0.1,±0.2,±0.6,±0.5,±0.1,±1.0,±0.2,±0.2,±0.6,±0.9,±0.1,±0.3,±0.5,±0.3,±0.4,±0.1,±0.2,±0.2,±0.8,±0.2,±0.1,±0.6,±0.1,±0.4,,(X),±2.1,±2.8
ZCTA5 90013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Estimate,,8399,973,124,610,21,4159,65,3745,547,2657,0,2456,866,221,1673,1.34,2.39,,11274,8399,959,692,605,120,499,,8598,5621,1427,542,229,779,5987,3181,1103,134,549,1020,,137,126,43,36,0,45,21,,50,23,,23,0,0,0,23,23,0,,1146,0,70,155,76,845,,13755,639,1484,2800,2931,605,3355,1941,11632,5296,,14433,834,,14796,4318,366,0,12259,3344,2171,974,,14891,9904,4987,4907,3876,1031,439,592,80,,14891,11349,11147,7293,3854,202,3542,,3542,1799,1743,,3744,202,13,189,3542,795,2747,,3542,290,1948,127,43,1086,48,,14797,9659,5138,2009,2000,536,773,93,2196,1371,169,9,,14891,393,119,0,29,46,637,480,114,1105,161,24,1040,700,33,96,155,72,160,154,89,39,486,28,0,47,78,134,,8399,7361,6535
    Margin of Error,,±707,±253,±108,±218,±36,±663,±70,±634,±198,±456,±21,±451,±288,±127,±321,±0.07,±0.25,,"±1,134",±707,±257,±274,±359,±89,±202,,±881,±688,±378,±222,±128,±277,±734,±549,±275,±98,±213,±302,,±155,±141,±46,±40,±438,±57,±36,,±70,±39,,±39,±21,±21,±21,±39,±39,±21,,±282,±21,±80,±119,±78,±255,,"±1,119",±266,±385,±624,±533,±210,±539,±423,"±1,092",±796,,"±1,077",±343,,"±1,152",±825,±201,±21,"±1,053",±742,±394,±285,,"±1,166","±1,011",±802,±795,±660,±396,±206,±307,±68,,"±1,166","±1,086","±1,093",±902,±542,±114,±552,,±552,±385,±442,,±575,±114,±21,±108,±552,±278,±500,,±552,±146,±447,±115,±48,±316,±64,,"±1,186",±921,±699,±412,±589,±216,±297,±101,±435,±349,±107,±33,,"±1,166",±223,±75,±21,±33,±46,±265,±234,±133,±360,±114,±38,±339,±325,±40,±90,±118,±81,±111,±130,±62,±38,±233,±32,±21,±46,±90,±96,,±707,±653,±602
    Percent,,8399,0.116,0.015,0.073,0.003,0.495,0.008,0.446,0.065,0.316,0,0.292,0.103,0.026,0.199,(X),(X),,11274,0.745,0.085,0.061,0.054,0.011,0.044,,8598,0.654,0.166,0.063,0.027,0.091,5987,0.531,0.184,0.022,0.092,0.17,,137,0.92,(X),(X),(X),(X),(X),,50,0.46,,0.46,0,0,0,23,1,0,,1146,0,0.061,0.135,0.066,0.737,,13755,0.046,0.108,0.204,0.213,0.044,0.244,0.141,0.846,0.385,,14433,0.058,,14796,0.292,366,0,12259,0.273,2171,0.449,,14891,0.665,0.335,0.33,0.26,0.069,0.029,0.04,0.005,,14891,0.762,0.749,0.49,0.259,0.014,0.238,,3542,0.508,0.492,,3744,202,0.064,0.936,3542,0.224,0.776,,3542,0.082,0.55,0.036,0.012,0.307,0.014,,14797,0.653,0.347,0.136,0.135,0.036,0.052,0.006,0.148,0.093,0.011,0.001,,14891,0.026,0.008,0,0.002,0.003,0.043,0.032,0.008,0.074,0.011,0.002,0.07,0.047,0.002,0.006,0.01,0.005,0.011,0.01,0.006,0.003,0.033,0.002,0,0.003,0.005,0.009,,8399,0.876,0.778
    Percent Margin of Error,,(X),±3.1,±1.3,±2.5,±0.4,±6.0,±0.8,±6.0,±2.3,±5.1,±0.5,±5.0,±3.2,±1.5,±3.5,(X),(X),,(X),±4.0,±2.1,±2.2,±2.9,±0.8,±1.7,,(X),±5.0,±4.2,±2.4,±1.5,±3.0,(X),±5.2,±4.3,±1.6,±3.4,±4.7,,(X),±18.0,(X),(X),(X),(X),(X),,(X),±54.0,,±54.0,±48.0,±48.0,±48.0,(X),±70.7,±70.7,,(X),±3.6,±7.2,±9.7,±6.4,±14.2,,(X),±1.9,±2.6,±4.5,±3.2,±1.6,±2.8,±2.9,±3.8,±4.3,,(X),±2.4,,(X),±5.0,(X),±11.0,(X),±5.4,(X),±9.6,,(X),±4.6,±4.6,±4.5,±3.9,±2.6,±1.3,±2.0,±0.5,,(X),±3.5,±3.6,±3.9,±3.3,±0.8,±3.5,,(X),±8.8,±8.8,,(X),(X),±10.1,±10.1,(X),±7.1,±7.1,,(X),±4.1,±7.7,±3.4,±1.4,±7.6,±1.8,,(X),±3.7,±3.7,±2.5,±3.6,±1.4,±2.0,±0.7,±2.8,±2.2,±0.8,±0.2,,(X),±1.4,±0.5,±0.3,±0.2,±0.3,±1.7,±1.6,±0.9,±2.4,±0.8,±0.3,±2.2,±2.1,±0.3,±0.6,±0.8,±0.5,±0.7,±0.9,±0.4,±0.3,±1.6,±0.2,±0.3,±0.3,±0.6,±0.7,,(X),±3.9,±4.5
ZCTA5 90014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Estimate,,6450,795,166,660,51,2943,0,2860,654,2052,114,1776,741,331,1585,1.39,2.47,,8945,6450,849,656,693,56,241,,5099,3016,1082,332,65,604,3921,2145,772,193,431,380,,67,10,5,25,0,39,2,,9,0,,0,0,0,0,0,0,0,,899,0,61,131,47,660,,8486,417,777,1475,1600,550,2295,1372,7292,3667,,9007,396,,9540,2085,533,0,7327,1144,1680,941,,9474,6767,2707,2619,1830,789,299,490,88,,9540,6751,6473,3369,3104,278,2789,,2789,1702,1087,,3067,278,170,108,2789,589,2200,,2789,301,1792,56,30,591,19,,9212,5945,3267,1490,1326,307,341,38,1529,1145,71,0,,9540,159,85,35,9,70,315,335,45,714,23,21,469,280,0,106,157,18,173,45,32,0,344,78,34,12,37,184,,6450,5417,4816
    Margin of Error,,±565,±324,±135,±277,±56,±466,±19,±454,±197,±397,±125,±377,±240,±198,±341,±0.08,±0.23,,±975,±565,±365,±273,±361,±48,±138,,±664,±520,±407,±215,±54,±200,±575,±516,±330,±172,±231,±188,,±113,±24,±12,±42,±457,±68,±7,,±19,±19,,±19,±19,±19,±19,±19,±19,±19,,±274,±19,±91,±93,±59,±202,,±904,±253,±392,±401,±366,±260,±512,±354,±792,±665,,±934,±258,,"±1,002",±435,±357,±19,±850,±285,±375,±300,,±993,±872,±513,±516,±385,±353,±172,±289,±67,,"±1,002",±774,±787,±657,±564,±233,±593,,±593,±383,±450,,±725,±233,±216,±101,±593,±263,±528,,±593,±143,±499,±76,±33,±323,±20,,±974,±699,±832,±496,±569,±178,±165,±53,±461,±427,±76,±19,,"±1,002",±120,±86,±34,±13,±75,±148,±381,±38,±286,±29,±38,±169,±118,±19,±77,±125,±19,±124,±32,±39,±19,±154,±96,±39,±19,±45,±122,,±565,±518,±463
    Percent,,6450,0.123,0.026,0.102,0.008,0.456,0,0.443,0.101,0.318,0.018,0.275,0.115,0.051,0.246,(X),(X),,8945,0.721,0.095,0.073,0.077,0.006,0.027,,5099,0.591,0.212,0.065,0.013,0.118,3921,0.547,0.197,0.049,0.11,0.097,,67,0.149,(X),(X),(X),(X),(X),,9,0,,0,0,0,0,0,-,-,,899,0,0.068,0.146,0.052,0.734,,8486,0.049,0.092,0.174,0.189,0.065,0.27,0.162,0.859,0.432,,9007,0.044,,9540,0.219,533,0,7327,0.156,1680,0.56,,9474,0.714,0.286,0.276,0.193,0.083,0.032,0.052,0.009,,9540,0.708,0.679,0.353,0.325,0.029,0.292,,2789,0.61,0.39,,3067,278,0.612,0.388,2789,0.211,0.789,,2789,0.108,0.643,0.02,0.011,0.212,0.007,,9212,0.645,0.355,0.162,0.144,0.033,0.037,0.004,0.166,0.124,0.008,0,,9540,0.017,0.009,0.004,0.001,0.007,0.033,0.035,0.005,0.075,0.002,0.002,0.049,0.029,0,0.011,0.016,0.002,0.018,0.005,0.003,0,0.036,0.008,0.004,0.001,0.004,0.019,,6450,0.84,0.747
    Percent Margin of Error,,(X),±4.8,±2.0,±4.2,±0.9,±6.1,±0.7,±5.9,±3.1,±5.9,±2.0,±5.6,±3.5,±3.1,±4.7,(X),(X),,(X),±4.1,±3.6,±2.8,±3.7,±0.5,±1.6,,(X),±6.9,±6.9,±4.2,±1.1,±4.1,(X),±9.1,±7.8,±4.5,±5.7,±4.7,,(X),±25.5,(X),(X),(X),(X),(X),,(X),±100.0,,±100.0,±100.0,±100.0,±100.0,(X),**,**,,(X),±4.6,±9.5,±9.1,±6.3,±15.1,,(X),±3.0,±4.2,±4.6,±4.3,±3.0,±5.2,±3.7,±4.8,±6.1,,(X),±2.9,,(X),±4.5,(X),±7.7,(X),±3.7,(X),±14.1,,(X),±4.8,±4.8,±4.9,±3.9,±3.6,±1.8,±3.0,±0.7,,(X),±4.8,±6.0,±5.9,±5.6,±2.4,±4.8,,(X),±11.1,±11.1,,(X),(X),±44.5,±44.5,(X),±8.3,±8.3,,(X),±5.4,±11.2,±2.8,±1.2,±9.5,±0.7,,(X),±6.9,±6.9,±4.6,±5.3,±1.8,±1.8,±0.6,±4.5,±4.1,±0.8,±0.5,,(X),±1.2,±0.9,±0.4,±0.1,±0.8,±1.6,±4.0,±0.4,±3.0,±0.3,±0.4,±1.7,±1.2,±0.4,±0.8,±1.3,±0.2,±1.3,±0.3,±0.4,±0.4,±1.6,±1.0,±0.4,±0.2,±0.5,±1.3,,(X),±4.8,±5.9
ZCTA5 90015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Estimate,,13180,3075,891,1489,303,5001,84,4187,306,3615,329,2406,541,1803,1852,1.89,2.92,,24917,13180,3065,1491,4414,1519,1248,,12228,7503,3740,153,28,804,10151,5126,3393,193,603,836,,321,48,9,42,40,48,30,,406,106,,9,24,0,73,106,76,66,,6100,213,145,1660,684,3398,,18769,2577,1448,2503,2226,1038,5769,3208,14744,8977,,21941,401,,25249,2692,3316,77,19474,1704,2459,911,,24901,19680,5221,4700,2885,1815,730,1085,521,,25257,14104,13633,9235,4398,471,11153,,11153,4174,6979,,11624,471,153,318,11153,3274,7879,,11153,727,4766,23,36,5474,127,,24407,8311,16096,7078,9668,4414,988,88,5192,2563,248,13,,25257,1652,213,48,60,576,529,107,1,869,283,56,557,255,0,70,170,75,340,44,100,0,123,77,0,135,88,73,,13180,12616,11396
    Margin of Error,,±716,±494,±213,±372,±184,±687,±68,±598,±150,±600,±146,±508,±199,±312,±274,±0.08,±0.15,,"±1,778",±716,±503,±374,±735,±402,±446,,"±1,165","±1,021",±544,±92,±30,±270,±869,±784,±481,±77,±179,±231,,±100,±58,±11,±15,±58,±14,±35,,±153,±96,,±17,±35,±25,±91,±96,±59,±88,,±891,±161,±77,±429,±213,±673,,"±1,327",±444,±363,±568,±452,±333,±948,±628,"±1,226","±1,085",,"±1,474",±259,,"±1,767",±493,±577,±52,"±1,408",±394,±406,±288,,"±1,784","±1,748",±747,±746,±654,±550,±371,±428,±334,,"±1,766","±1,354","±1,330","±1,086",±728,±192,"±1,181",,"±1,181",±605,±898,,"±1,224",±192,±133,±152,"±1,181",±860,±869,,"±1,181",±537,±741,±36,±58,±695,±95,,"±1,752",±970,"±1,610",±939,"±1,334",±679,±563,±69,±942,±629,±268,±23,,"±1,766",±510,±183,±68,±68,±157,±209,±30,±3,±182,±194,±89,±234,±133,±25,±65,±108,±87,±330,±50,±68,±25,±130,±72,±25,±216,±95,±73,,±716,±705,±695
    Percent,,13180,0.233,0.068,0.113,0.023,0.379,0.006,0.318,0.023,0.274,0.025,0.183,0.041,0.137,0.141,(X),(X),,24917,0.529,0.123,0.06,0.177,0.061,0.05,,12228,0.614,0.306,0.013,0.002,0.066,10151,0.505,0.334,0.019,0.059,0.082,,321,0.15,(X),(X),(X),(X),(X),,406,0.261,,0.022,0.059,0,0.18,106,0.717,0.623,,6100,0.035,0.024,0.272,0.112,0.557,,18769,0.137,0.077,0.133,0.119,0.055,0.307,0.171,0.786,0.478,,21941,0.018,,25249,0.107,3316,0.023,19474,0.088,2459,0.37,,24901,0.79,0.21,0.189,0.116,0.073,0.029,0.044,0.021,,25257,0.558,0.54,0.366,0.174,0.019,0.442,,11153,0.374,0.626,,11624,471,0.325,0.675,11153,0.294,0.706,,11153,0.065,0.427,0.002,0.003,0.491,0.011,,24407,0.341,0.659,0.29,0.396,0.181,0.04,0.004,0.213,0.105,0.01,0.001,,25257,0.065,0.008,0.002,0.002,0.023,0.021,0.004,0,0.034,0.011,0.002,0.022,0.01,0,0.003,0.007,0.003,0.013,0.002,0.004,0,0.005,0.003,0,0.005,0.003,0.003,,13180,0.957,0.865
    Percent Margin of Error,,(X),±3.6,±1.6,±2.8,±1.4,±4.3,±0.5,±3.9,±1.2,±4.6,±1.1,±4.0,±1.5,±2.2,±2.1,(X),(X),,(X),±2.1,±1.8,±1.4,±2.3,±1.5,±1.6,,(X),±4.5,±3.9,±0.8,±0.2,±2.2,(X),±5.0,±4.7,±0.7,±1.8,±2.2,,(X),±15.8,(X),(X),(X),(X),(X),,(X),±19.2,,±4.4,±8.3,±9.9,±19.9,(X),±25.7,±43.3,,(X),±2.7,±1.3,±5.5,±3.1,±7.1,,(X),±2.2,±1.9,±2.8,±2.3,±1.8,±4.1,±3.2,±2.8,±4.2,,(X),±1.1,,(X),±1.8,(X),±1.6,(X),±1.9,(X),±9.8,,(X),±3.0,±3.0,±3.1,±2.6,±2.2,±1.5,±1.8,±1.3,,(X),±3.6,±3.6,±3.1,±2.8,±0.7,±3.6,,(X),±4.0,±4.0,,(X),(X),±23.0,±23.0,(X),±6.0,±6.0,,(X),±4.6,±4.4,±0.3,±0.5,±5.1,±0.9,,(X),±3.7,±3.7,±2.9,±4.0,±2.3,±2.3,±0.3,±3.5,±2.4,±1.1,±0.1,,(X),±1.9,±0.7,±0.3,±0.3,±0.6,±0.8,±0.1,±0.1,±0.7,±0.8,±0.4,±1.0,±0.5,±0.2,±0.3,±0.4,±0.3,±1.3,±0.2,±0.3,±0.2,±0.5,±0.3,±0.2,±0.9,±0.4,±0.3,,(X),±1.5,±3.4
ZCTA5 90016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Estimate,,17844,5481,2200,1295,399,4477,130,2783,598,6591,1281,2808,997,4707,4786,2.57,3.34,,45816,17844,5430,1316,13485,5240,2501,,18890,9979,6624,502,413,1372,19600,9691,6073,673,1312,1851,,419,137,17,34,20,31,41,,885,178,,0,18,6,154,178,122,103,,9801,392,425,4204,1972,2808,,33413,4290,2730,6994,6370,2357,7548,3124,26393,10672,,36857,907,,46050,4513,9245,363,30864,2135,5941,2015,,45694,41407,4287,4084,3239,845,363,482,203,,46102,32148,31634,23678,7956,514,13954,,13954,6325,7629,,14468,514,243,271,13954,2459,11495,,13954,374,931,843,190,11495,121,,43979,20492,23487,9295,20647,8757,882,135,848,238,1110,165,,46102,1546,70,33,28,48,775,270,6,1032,26,47,1118,418,52,213,311,88,440,142,199,2,2683,89,34,71,10,865,,17844,17168,16284
    Margin of Error,,±760,±455,±299,±291,±144,±557,±84,±483,±188,±603,±409,±345,±197,±573,±409,±0.10,±0.12,,"±2,411",±760,±441,±290,"±1,434",±886,±509,,"±1,032",±896,±484,±219,±140,±295,"±1,229","±1,057",±463,±244,±275,±343,,±148,±88,±11,±12,±29,±16,±20,,±232,±127,,±29,±21,±12,±129,±127,±76,±123,,"±1,106",±165,±147,±879,±304,±415,,"±1,600",±493,±482,"±1,075",±757,±489,±748,±452,"±1,593",±825,,"±1,777",±243,,"±2,411",±467,"±1,163",±146,"±1,689",±377,±491,±304,,"±2,411","±2,290",±780,±757,±756,±312,±156,±219,±116,,"±2,411","±2,153","±2,147","±1,986",±701,±215,"±1,224",,"±1,224",±631,"±1,134",,"±1,228",±215,±179,±134,"±1,224",±670,±880,,"±1,224",±173,±229,±284,±226,"±1,109",±101,,"±2,330","±1,357","±2,116","±1,034","±2,004","±1,032",±298,±103,±237,±104,±456,±83,,"±2,411",±423,±62,±32,±36,±53,±218,±118,±10,±311,±27,±51,±309,±146,±51,±112,±127,±57,±202,±135,±88,±8,±960,±62,±35,±49,±15,±352,,±760,±814,±854
    Percent,,17844,0.307,0.123,0.073,0.022,0.251,0.007,0.156,0.034,0.369,0.072,0.157,0.056,0.264,0.268,(X),(X),,45816,0.389,0.119,0.029,0.294,0.114,0.055,,18890,0.528,0.351,0.027,0.022,0.073,19600,0.494,0.31,0.034,0.067,0.094,,419,0.327,(X),(X),(X),(X),(X),,885,0.201,,0,0.02,0.007,0.174,178,0.685,0.579,,9801,0.04,0.043,0.429,0.201,0.287,,33413,0.128,0.082,0.209,0.191,0.071,0.226,0.093,0.79,0.319,,36857,0.025,,46050,0.098,9245,0.039,30864,0.069,5941,0.339,,45694,0.906,0.094,0.089,0.071,0.018,0.008,0.011,0.004,,46102,0.697,0.686,0.514,0.173,0.011,0.303,,13954,0.453,0.547,,14468,514,0.473,0.527,13954,0.176,0.824,,13954,0.027,0.067,0.06,0.014,0.824,0.009,,43979,0.466,0.534,0.211,0.469,0.199,0.02,0.003,0.019,0.005,0.025,0.004,,46102,0.034,0.002,0.001,0.001,0.001,0.017,0.006,0,0.022,0.001,0.001,0.024,0.009,0.001,0.005,0.007,0.002,0.01,0.003,0.004,0,0.058,0.002,0.001,0.002,0,0.019,,17844,0.962,0.913
    Percent Margin of Error,,(X),±2.6,±1.7,±1.6,±0.8,±2.9,±0.5,±2.5,±1.1,±2.6,±2.2,±1.9,±1.1,±3.0,±2.3,(X),(X),,(X),±1.5,±0.9,±0.6,±2.1,±1.8,±1.1,,(X),±2.7,±2.6,±1.2,±0.7,±1.5,(X),±3.3,±2.3,±1.2,±1.4,±1.7,,(X),±18.3,(X),(X),(X),(X),(X),,(X),±12.5,,±4.7,±2.4,±1.4,±12.8,(X),±15.5,±36.2,,(X),±1.6,±1.5,±5.3,±3.2,±4.1,,(X),±1.5,±1.4,±2.7,±2.1,±1.4,±2.1,±1.4,±2.1,±2.4,,(X),±0.7,,(X),±1.1,(X),±1.6,(X),±1.2,(X),±4.8,,(X),±1.6,±1.6,±1.6,±1.6,±0.7,±0.3,±0.5,±0.3,,(X),±2.4,±2.4,±2.6,±1.5,±0.5,±2.4,,(X),±4.7,±4.7,,(X),(X),±22.6,±22.6,(X),±3.9,±3.9,,(X),±1.2,±1.7,±2.0,±1.6,±3.5,±0.7,,(X),±3.0,±3.0,±2.2,±3.0,±2.2,±0.7,±0.2,±0.5,±0.2,±1.0,±0.2,,(X),±0.9,±0.1,±0.1,±0.1,±0.1,±0.5,±0.3,±0.1,±0.7,±0.1,±0.1,±0.7,±0.3,±0.1,±0.2,±0.3,±0.1,±0.4,±0.3,±0.2,±0.1,±2.0,±0.1,±0.1,±0.1,±0.1,±0.8,,(X),±1.2,±1.8
